dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_4_feature5,pv20_pre_indicator_4_feature5,"IBES Pre-tax Profit predictive feature (heuristic): Indicator 4, Feature 5 – Fiscal Year 4; non-trivial",MATRIX,USA,TOP3000,1,0.3699,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature fiscal heuristic ibes indicator non possible_direction pre predictive price profit pv20 pv20_pre_indicator_4_feature5 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_4_feature6,pv20_pre_indicator_4_feature6,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.374,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_4_feature6 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_4_feature7,pv20_pre_indicator_4_feature7,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.621,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_4_feature7 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_4_feature8,pv20_pre_indicator_4_feature8,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_4_feature8 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_4_feature9,pv20_pre_indicator_4_feature9,"IBES Pre-tax Profit predictive feature (heuristic): Indicator 4, Feature 9 – Fiscal Year 4; non-trivial",MATRIX,USA,TOP3000,1,0.7801,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature fiscal heuristic ibes indicator non possible_direction pre predictive price profit pv20 pv20_pre_indicator_4_feature9 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_6_feature10,pv20_pre_indicator_6_feature10,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9225,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_6_feature10 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_6_feature11,pv20_pre_indicator_6_feature11,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9225,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_6_feature11 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_6_feature12,pv20_pre_indicator_6_feature12,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9286,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_6_feature12 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_6_feature2,pv20_pre_indicator_6_feature2,Heuristic feature from IBES Pre-tax Profit for Quarter 1 horizon; median estimate as of 4 weeks ago,MATRIX,USA,TOP3000,1,0.9225,,,2026-07-16T15:20:39,possible_direction=analyst,ago analyst as cross daily data estimate feature from heuristic horizon ibes median possible_direction pre price profit pv20 pv20_pre_indicator_6_feature2 quarter rate spot tax volume weeks
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_6_feature4,pv20_pre_indicator_6_feature4,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8343,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_6_feature4 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_6_feature5,pv20_pre_indicator_6_feature5,"IBES Pre-tax Profit predictive feature (heuristic): Indicator 6, Feature 5 – Quarter 1; non-trivial",MATRIX,USA,TOP3000,1,0.8343,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature heuristic ibes indicator non possible_direction pre predictive price profit pv20 pv20_pre_indicator_6_feature5 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_6_feature6,pv20_pre_indicator_6_feature6,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8396,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_6_feature6 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_6_feature7,pv20_pre_indicator_6_feature7,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9092,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_6_feature7 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_6_feature8,pv20_pre_indicator_6_feature8,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_6_feature8 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_6_feature9,pv20_pre_indicator_6_feature9,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9287,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_6_feature9 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_7_feature0,pv20_pre_indicator_7_feature0,US predictive IBES Pre-tax Profit: heuristically extracted Indicator 7 Feature 0 for Quarter 2 (mean of flash estimates),MATRIX,USA,TOP3000,1,0.927,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data estimates extracted feature flash heuristically ibes indicator mean possible_direction pre predictive price profit pv20 pv20_pre_indicator_7_feature0 quarter rate spot tax us volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_7_feature1,pv20_pre_indicator_7_feature1,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [median 3 months ago],MATRIX,USA,TOP3000,1,0.9042,,,2026-07-16T15:20:39,possible_direction=volume,ago cross daily data extracted features from heuristically ibes median modules months possible_direction pre price profit pv20 pv20_pre_indicator_7_feature1 quarter rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_7_feature11,pv20_pre_indicator_7_feature11,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9193,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_7_feature11 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_7_feature3,pv20_pre_indicator_7_feature3,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8249,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_7_feature3 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_7_feature4,pv20_pre_indicator_7_feature4,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8249,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_7_feature4 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_8_feature0,pv20_pre_indicator_8_feature0,US predictive IBES Pre-tax Profit: heuristically extracted Indicator 8 Feature 0 for Quarter 3 (mean of flash estimates),MATRIX,USA,TOP3000,1,0.9238,,,2026-07-16T15:20:39,possible_direction=analyst,analyst cross daily data estimates extracted feature flash heuristically ibes indicator mean possible_direction pre predictive price profit pv20 pv20_pre_indicator_8_feature0 quarter rate spot tax us volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_8_feature10,pv20_pre_indicator_8_feature10,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.915,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_8_feature10 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_8_feature11,pv20_pre_indicator_8_feature11,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.915,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_8_feature11 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_8_feature12,pv20_pre_indicator_8_feature12,Feature 12 from Indicator 8 in the IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.9237,,,2026-07-16T15:20:39,possible_direction=volume,12 cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_pre_indicator_8_feature12 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_8_feature2,pv20_pre_indicator_8_feature2,"IBES Pre-tax Profit predictive feature (heuristic): Indicator 8, Feature 2 – Quarter 3; median 4 weeks ago",MATRIX,USA,TOP3000,1,0.915,,,2026-07-16T15:20:39,possible_direction=volume,ago cross daily data feature heuristic ibes indicator median possible_direction pre predictive price profit pv20 pv20_pre_indicator_8_feature2 quarter rate spot tax volume weeks
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_8_feature3,pv20_pre_indicator_8_feature3,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8089,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_8_feature3 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_8_feature5,pv20_pre_indicator_8_feature5,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8089,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_8_feature5 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_8_feature6,pv20_pre_indicator_8_feature6,"IBES Pre-tax Profit predictive feature (heuristic): Indicator 8, Feature 6 – Quarter 3; non-trivial",MATRIX,USA,TOP3000,1,0.816,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature heuristic ibes indicator non possible_direction pre predictive price profit pv20 pv20_pre_indicator_8_feature6 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_8_feature8,pv20_pre_indicator_8_feature8,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_pre_indicator_8_feature8 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_9_feature0,pv20_pre_indicator_9_feature0,"IBES Pre-tax Profit predictive feature (heuristic): Indicator 9, Feature 0 – Quarter 4; mean_flash",MATRIX,USA,TOP3000,1,0.921,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature heuristic ibes indicator mean_flash possible_direction pre predictive price profit pv20 pv20_pre_indicator_9_feature0 quarter rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_9_feature1,pv20_pre_indicator_9_feature1,"IBES Pre-tax Profit predictive feature (heuristic): Indicator 9, Feature 1 – Quarter 4; median 3 months ago",MATRIX,USA,TOP3000,1,0.8827,,,2026-07-16T15:20:39,possible_direction=volume,ago cross daily data feature heuristic ibes indicator median months possible_direction pre predictive price profit pv20 pv20_pre_indicator_9_feature1 quarter rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_9_feature10,pv20_pre_indicator_9_feature10,"Indicator 9, Feature 10 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.9047,,,2026-07-16T15:20:39,possible_direction=volume,10 cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_pre_indicator_9_feature10 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_pre_indicator_9_feature11,pv20_pre_indicator_9_feature11,"Indicator 9, Feature 11 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.9047,,,2026-07-16T15:20:39,possible_direction=volume,11 cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_pre_indicator_9_feature11 rate spot tax volume
