"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_17","shareholder_yield_metric_17","Metric representing the combined yield to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_2","shareholder_yield_metric_2","Alternative analysis of total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_3","shareholder_yield_metric_3","Third analysis of total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_4","shareholder_yield_metric_4","Analysis of total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_5","shareholder_yield_metric_5","Metric evaluating total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_6","shareholder_yield_metric_6","Metric assessing total returns to shareholders from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_7","shareholder_yield_metric_7","Metric assessing total returns to shareholders from distributions.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_8","shareholder_yield_metric_8","Metric evaluating shareholder returns from dividends and buybacks.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_metric_9","shareholder_yield_metric_9","Metric evaluating total returns to shareholders from distributions.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_projection","shareholder_yield_projection","Estimates the total return to shareholders from dividends and buybacks.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_projection_2","shareholder_yield_projection_2","Forecasts the total return to shareholders from dividends and buybacks.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=event"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","shareholder_yield_projection_3","shareholder_yield_projection_3","Provides a further forecast of total shareholder yield.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_interest_ratio_metric_2","short_interest_ratio_metric_2","Ratio of shares sold short to total shares outstanding.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_indicator_strength","short_term_indicator_strength","Measures the strength of short-term technical indicators.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_indicator_strength_2","short_term_indicator_strength_2","Provides an alternative measure of short-term technical indicator strength.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_indicator_trend","short_term_indicator_trend","Tracks the direction and strength of short-term technical indicators.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_indicator_trend_2","short_term_indicator_trend_2","Provides an alternative measure of short-term technical indicator trend.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_indicators_score_2","short_term_indicators_score_2","Technical indicators measuring short-term trends.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_indicators_score_4","short_term_indicators_score_4","Technical indicators measuring short-term trends.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_indicators_score_6","short_term_indicators_score_6","Technical indicators measuring short-term trends.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_physics_model","short_term_physics_model","Factor modeling shareholder returns over a short period.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_physics_model_2","short_term_physics_model_2","Factor modeling shareholder returns over a short period.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_physics_model_3","short_term_physics_model_3","Factor modeling shareholder returns over a short period.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_physics_model_31","short_term_physics_model_31","Factor modeling shareholder returns over a short period.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_physics_model_4","short_term_physics_model_4","Factor modeling shareholder returns over a short period.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_physics_model_41","short_term_physics_model_41","Factor modeling shareholder returns over a short period using mathematical models.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_physics_model_7","short_term_physics_model_7","Factor modeling shareholder returns over a short period.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_trend_indicator","short_term_technical_trend_indicator","Technical indicator measuring short-term price trends.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_trend_indicator_2","short_term_technical_trend_indicator_2","Alternative technical indicator measuring short-term price trends.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_trend_indicator_3","short_term_technical_trend_indicator_3","Technical indicator measuring short-term price trends.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_trend_indicator_4","short_term_technical_trend_indicator_4","Technical indicators measuring short-term trends.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_trend_indicator_5","short_term_technical_trend_indicator_5","Technical indicators measuring short-term trends.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_valuation_model","short_term_technical_valuation_model","Technical valuation model focused on short-term price trends.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_valuation_model_2","short_term_technical_valuation_model_2","Alternative technical valuation model focused on short-term price trends.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_valuation_model_3","short_term_technical_valuation_model_3","Technical valuation model focused on short-term price trends.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_valuation_model_4","short_term_technical_valuation_model_4","Technical valuation models focused on short-term price trends.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_valuation_model_41","short_term_technical_valuation_model_41","Technical valuation model focused on short-term price trends.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_valuation_model_5","short_term_technical_valuation_model_5","Technical valuation models focused on short-term price trends.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_valuation_model_51","short_term_technical_valuation_model_51","Technical valuation model focused on short-term price trends.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_technical_valuation_model_7","short_term_technical_valuation_model_7","Technical valuation models focused on short-term price trends.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","short_term_trend_indicator_2","short_term_trend_indicator_2","Assesses the direction and strength of price trends over a short time frame.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","size_factor_2","size_factor_2","Factor representing the scale or market capitalization of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","size_factor_3","size_factor_3","Factor representing the scale or market capitalization of a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","size_factor_8","size_factor_8","Factor representing the scale or market capitalization of a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","technical_indicator_composite","technical_indicator_composite","Quantitative model of momentum, reversion, and other price properties.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","technical_indicator_composite_2","technical_indicator_composite_2","Alternative quantitative model of momentum, reversion, and price properties.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","technical_indicator_composite_3","technical_indicator_composite_3","Aggregated technical indicators for momentum and reversion.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","technical_indicator_composite_4","technical_indicator_composite_4","Aggregated technical indicators for momentum and reversion.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","technical_indicator_composite_41","technical_indicator_composite_41","Quantitative model of momentum, reversion, and other price properties.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
