"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy1_earnings_3","smest_fy1_earnings_3","StarMine SmartEstimate of earnings for fiscal year 1","MATRIX","USA","TOP3000","1","0.9988","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy1_earnings_4","smest_fy1_earnings_4","StarMine SmartEstimate of earnings for FY1","MATRIX","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy1_earnings_5","smest_fy1_earnings_5","SmartEstimate of earnings for fiscal year 1","MATRIX","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy1_ebitda","smest_fy1_ebitda","SmartEstimate of EBITDA for fiscal year 1","MATRIX","USA","TOP3000","1","0.9426","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy1_ebitda_2","smest_fy1_ebitda_2","StarMine SmartEstimate of EBITDA for fiscal year 1","MATRIX","USA","TOP3000","1","0.9426","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy1_ebitda_4","smest_fy1_ebitda_4","StarMine SmartEstimate of EBITDA for fiscal year 1","MATRIX","USA","TOP3000","1","0.9474","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy1_ebitda_6","smest_fy1_ebitda_6","SmartEstimate of EBITDA for fiscal year 1","MATRIX","USA","TOP3000","1","0.9474","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy1_revenue","smest_fy1_revenue","SmartEstimate of revenue for fiscal year 1","MATRIX","USA","TOP3000","1","0.9863","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy1_revenue_3","smest_fy1_revenue_3","SmartEstimate of revenue for fiscal year 1","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy1_revenue_4","smest_fy1_revenue_4","SmartEstimate of revenue for fiscal year 1","MATRIX","USA","TOP3000","1","0.9863","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_earnings_2","smest_fy2_earnings_2","SmartEstimate of earnings for fiscal year 2","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_earnings_3","smest_fy2_earnings_3","StarMine SmartEstimate of earnings for fiscal year 2","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_earnings_4","smest_fy2_earnings_4","StarMine SmartEstimate of earnings for fiscal year 2","MATRIX","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_earnings_7","smest_fy2_earnings_7","SmartEstimate of earnings for fiscal year 2","MATRIX","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_ebitda","smest_fy2_ebitda","SmartEstimate of EBITDA for fiscal year 2","MATRIX","USA","TOP3000","1","0.9424","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_ebitda_2","smest_fy2_ebitda_2","SmartEstimate of EBITDA for fiscal year 2","MATRIX","USA","TOP3000","1","0.9424","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_ebitda_4","smest_fy2_ebitda_4","SmartEstimate of EBITDA for fiscal year 2","MATRIX","USA","TOP3000","1","0.9473","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_ebitda_7","smest_fy2_ebitda_7","SmartEstimate of EBITDA for fiscal year 2 (FY2)","MATRIX","USA","TOP3000","1","0.9473","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_revenue_2","smest_fy2_revenue_2","SmartEstimate of revenue for fiscal year 2","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_revenue_21","smest_fy2_revenue_21","StarMine SmartEstimate of revenue for fiscal year 2","MATRIX","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_revenue_3","smest_fy2_revenue_3","SmartEstimate of revenue for fiscal year 2","MATRIX","USA","TOP3000","1","0.9861","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_fy2_revenue_5","smest_fy2_revenue_5","StarMine SmartEstimate of revenue for fiscal year 2","MATRIX","USA","TOP3000","1","0.9861","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_next_vs_this_yr_earnings","smest_growth_next_vs_this_yr_earnings","SmartEstimate growth in earnings comparing next year to this year","MATRIX","USA","TOP3000","1","0.9849","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_next_vs_this_yr_earnings_3","smest_growth_next_vs_this_yr_earnings_3","SmartEstimate growth in earnings comparing next year to this year","MATRIX","USA","TOP3000","1","0.9849","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_next_vs_this_yr_earnings_5","smest_growth_next_vs_this_yr_earnings_5","SmartEstimate growth comparing next fiscal year’s earnings to this fiscal year’s earnings","MATRIX","USA","TOP3000","1","0.9739","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_next_vs_this_yr_earnings_6","smest_growth_next_vs_this_yr_earnings_6","SmartEstimate growth rate comparing next fiscal year’s earnings to this year’s earnings","MATRIX","USA","TOP3000","1","0.9739","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_next_vs_this_yr_ebitda","smest_growth_next_vs_this_yr_ebitda","SmartEstimate growth in EBITDA from this fiscal year to next fiscal year","MATRIX","USA","TOP3000","1","0.9303","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_next_vs_this_yr_ebitda_3","smest_growth_next_vs_this_yr_ebitda_3","SmartEstimate growth of EBITDA from this year to next year","MATRIX","USA","TOP3000","1","0.9303","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_next_vs_this_yr_ebitda_5","smest_growth_next_vs_this_yr_ebitda_5","SmartEstimate growth comparing next year to this year for EBITDA","MATRIX","USA","TOP3000","1","0.9394","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_next_vs_this_yr_ebitda_6","smest_growth_next_vs_this_yr_ebitda_6","SmartEstimate projected EBITDA growth from this fiscal year to next fiscal year","MATRIX","USA","TOP3000","1","0.9394","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_next_vs_this_yr_revenue_2","smest_growth_next_vs_this_yr_revenue_2","SmartEstimate growth rate of revenue comparing next fiscal year to this fiscal year","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_next_vs_this_yr_revenue_4","smest_growth_next_vs_this_yr_revenue_4","SmartEstimate growth ratio of revenue for next fiscal year compared to this fiscal year","MATRIX","USA","TOP3000","1","0.9842","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_next_vs_this_yr_revenue_6","smest_growth_next_vs_this_yr_revenue_6","SmartEstimate projected revenue growth from this fiscal year to next fiscal year","MATRIX","USA","TOP3000","1","0.9842","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_this_vs_last_yr_earnings_2","smest_growth_this_vs_last_yr_earnings_2","SmartEstimate growth comparing this year to last year for earnings","MATRIX","USA","TOP3000","1","0.9677","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_this_vs_last_yr_earnings_6","smest_growth_this_vs_last_yr_earnings_6","SmartEstimate growth rate for earnings comparing this year to last year","MATRIX","USA","TOP3000","1","0.9677","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_this_vs_last_yr_ebitda_2","smest_growth_this_vs_last_yr_ebitda_2","SmartEstimate growth in EBITDA comparing this year to last year","MATRIX","USA","TOP3000","1","0.908","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_this_vs_last_yr_ebitda_4","smest_growth_this_vs_last_yr_ebitda_4","SmartEstimate growth comparing this year’s EBITDA to last year’s EBITDA","MATRIX","USA","TOP3000","1","0.9241","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_this_vs_last_yr_ebitda_5","smest_growth_this_vs_last_yr_ebitda_5","SmartEstimate-based growth rate of EBITDA from last year to this year","MATRIX","USA","TOP3000","1","0.9241","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_this_vs_last_yr_revenue","smest_growth_this_vs_last_yr_revenue","SmartEstimate growth rate comparing this year’s revenue to last year’s revenue","MATRIX","USA","TOP3000","1","0.9928","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_this_vs_last_yr_revenue_3","smest_growth_this_vs_last_yr_revenue_3","SmartEstimate growth rate of revenue comparing this year to last year","MATRIX","USA","TOP3000","1","0.9787","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_growth_this_vs_last_yr_revenue_7","smest_growth_this_vs_last_yr_revenue_7","SmartEstimate growth rate comparing this year’s revenue to last year’s revenue","MATRIX","USA","TOP3000","1","0.9787","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_price_ratio_f12m_earnings","smest_price_ratio_f12m_earnings","Price-to-earnings ratio based on SmartEstimate for the next 12 months","MATRIX","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_price_ratio_f12m_earnings_4","smest_price_ratio_f12m_earnings_4","SmartEstimate price-to-earnings ratio for the forward 12 months","MATRIX","USA","TOP3000","1","0.9764","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_price_ratio_f12m_earnings_7","smest_price_ratio_f12m_earnings_7","SmartEstimate price-to-earnings ratio for the next 12 months (F12M)","MATRIX","USA","TOP3000","1","0.9764","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_price_ratio_f12m_ebitda_2","smest_price_ratio_f12m_ebitda_2","Price-to-EBITDA ratio based on SmartEstimate for the next 12 months (F12M)","MATRIX","USA","TOP3000","1","0.9335","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_price_ratio_f12m_ebitda_21","smest_price_ratio_f12m_ebitda_21","SmartEstimate price-to-EBITDA ratio projected for the next 12 months (F12M)","MATRIX","USA","TOP3000","1","0.9335","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_price_ratio_f12m_ebitda_4","smest_price_ratio_f12m_ebitda_4","Price to EBITDA ratio for the next 12 months based on SmartEstimate","MATRIX","USA","TOP3000","1","0.9407","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","smest_price_ratio_f12m_ebitda_7","smest_price_ratio_f12m_ebitda_7","SmartEstimate price-to-EBITDA ratio for the next 12 months (F12M)","MATRIX","USA","TOP3000","1","0.9407","","","2026-07-16T15:20:39","possible_direction=analyst"
