"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_cash_flow_per_share_change","short_term_operating_cash_flow_per_share_change","Difference between trailing 12-month operating cash flow per share and 4-quarters ago, divided by price, measured over a short horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_cash_flow_ratio","short_term_operating_cash_flow_ratio","Ratio of quarterly cash flow from operations to current liabilities, measured over a short-term period.","MATRIX","USA","TOP3000","1","0.7959","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_cash_flow_return_on_invested_capital","short_term_operating_cash_flow_return_on_invested_capital","Operating cash flow return on invested capital, calculated over a short-term horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_cash_flow_to_assets","short_term_operating_cash_flow_to_assets","Ratio of operating cash flow to average total assets over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_cash_flow_to_assets1","short_term_operating_cash_flow_to_assets1","Operating cash flow divided by average total assets, calculated over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_cash_flow_to_price","short_term_operating_cash_flow_to_price","Trailing twelve-month operating cash flow per share divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_income_to_enterprise_value","short_term_operating_income_to_enterprise_value","Short-horizon ratio of trailing 4Q operating income to enterprise value.","MATRIX","USA","TOP3000","1","0.6581","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_income_vs_long_term_debt","short_term_operating_income_vs_long_term_debt","Short-horizon difference between the change in operating income and the change in long-term debt.","MATRIX","USA","TOP3000","1","0.7683","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_leverage_2","short_term_operating_leverage_2","Operating leverage, calculated as the sensitivity of operating income to sales, over a short-term horizon.","MATRIX","USA","TOP3000","1","0.8093","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_liability_leverage","short_term_operating_liability_leverage","One minus ratio of (short-term debt + long-term debt + equity - cash) to (total assets - cash), over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_liability_leverage_change","short_term_operating_liability_leverage_change","Current quarter operating liability leverage less 4 quarters ago, measured over a short horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_liability_leverage_change1","short_term_operating_liability_leverage_change1","Short-horizon change in operating liability leverage compared to prior period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_liability_leverage_change2","short_term_operating_liability_leverage_change2","Short-term change in the ratio of operating liabilities to operating assets, indicating shifts in non-debt financing.","MATRIX","USA","TOP3000","1","0.538","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_liability_leverage_ratio","short_term_operating_liability_leverage_ratio","Operating liability leverage ratio, calculated over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_operating_profit_margin","short_term_operating_profit_margin","Operating income divided by sales, calculated over a short-term period.","MATRIX","USA","TOP3000","1","0.9757","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_overhead_to_sales","short_term_overhead_to_sales","Overhead expenses as a proportion of sales, calculated over a short-term period.","MATRIX","USA","TOP3000","1","0.9942","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_pegy_rank_2","short_term_pegy_rank_2","Short-term ranking using the price/earnings-to-growth-and-yield metric to assess valuation adjusted for growth and dividends.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_percent_change_shares_outstanding","short_term_percent_change_shares_outstanding","Short-horizon percent change in current number of outstanding shares compared to one year ago.","MATRIX","USA","TOP3000","1","0.6774","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_predicted_dividend_yield","short_term_predicted_dividend_yield","Assumed payout ratio times next four-quarter earnings estimates divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","0.7098","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_predicted_dividend_yield_2","short_term_predicted_dividend_yield_2","Predicted dividend yield based on payout ratio and forward earnings, measured over a short-term horizon.","MATRIX","USA","TOP3000","1","0.71","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_pretax_income_to_price","short_term_pretax_income_to_price","Trailing twelve-month pretax income per share divided by price, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_pretax_return_on_operating_assets","short_term_pretax_return_on_operating_assets","Short-horizon ratio of operating income after depreciation to average net operating assets.","MATRIX","USA","TOP3000","1","0.8223","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_price_to_assets_ratio","short_term_price_to_assets_ratio","Month-end trading price divided by most recent total assets per share, using a short-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_price_to_total_assets","short_term_price_to_total_assets","Price divided by most recent total assets per share, over a short-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_proforma_earnings_to_price","short_term_proforma_earnings_to_price","Pro forma earnings per share divided by price, using a short-term calculation window.","MATRIX","USA","TOP3000","1","0.9558","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_put_call_volatility_diff","short_term_put_call_volatility_diff","Short-term difference between implied volatility of at-the-money put and call options.","MATRIX","USA","TOP3000","1","0.9226","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_put_call_volatility_difference","short_term_put_call_volatility_difference","Difference between implied volatility of at-the-money put and call options over a short-term period.","MATRIX","USA","TOP3000","1","0.9547","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_quality_module_score","short_term_quality_module_score","Short-term composite score reflecting the company's financial quality and earnings reliability.","MATRIX","USA","TOP3000","1","0.6077","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_quick_ratio","short_term_quick_ratio","Current assets minus inventories divided by current liabilities, measured over a short horizon.","MATRIX","USA","TOP3000","1","0.8455","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_quick_ratio_2","short_term_quick_ratio_2","Short-term component of the quick ratio ((current assets minus inventories) divided by current liabilities)","MATRIX","USA","TOP3000","1","0.7966","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_r_squared_sales_trend_3y","short_term_r_squared_sales_trend_3y","Conditional square of correlation between monthly dates and trailing 12-month sales per share over 12 quarters, measured over a short horizon.","MATRIX","USA","TOP3000","1","0.9036","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_rd_to_sales_ratio","short_term_rd_to_sales_ratio","Short-horizon component of research and development expense to sales ratio","MATRIX","USA","TOP3000","1","0.4297","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_reciprocal_dividend_yield_adjusted_peg","short_term_reciprocal_dividend_yield_adjusted_peg","Short-horizon reciprocal of forward 12-month P/E ratio divided by total growth rate.","MATRIX","USA","TOP3000","1","0.4494","","","2026-07-16T15:20:39","possible_direction=event"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_regression_error_60m","short_term_regression_error_60m","Standard error of the slope of regression line for last 60-month returns against a benchmark, measured over a short horizon.","MATRIX","USA","TOP3000","1","0.8005","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_regression_error_60m_2","short_term_regression_error_60m_2","Standard error of 60-month CAPM regression, measured over a short-term period.","MATRIX","USA","TOP3000","1","0.7739","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_relative_growth_rank","short_term_relative_growth_rank","Relative growth rank score over a short-term period, comparing growth to peers.","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=unknown"
