"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model219","Canadian Equity Quantitative Models","Model","total_working_earnings_power","total_working_earnings_power","Total working earnings power metric.","MATRIX","USA","TOP3000","1","0.9854","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_accruals","trailing_twelve_months_accruals","Accruals calculated over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9908","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_capex_per_share","trailing_twelve_months_capex_per_share","Capital expenditures per share over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.988","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_capital_expenditure_per_share","trailing_twelve_months_capital_expenditure_per_share","Capital expenditure per share over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.988","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_cash_flow_per_share","trailing_twelve_months_cash_flow_per_share","Cash flow per share over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_cashflow_per_share","trailing_twelve_months_cashflow_per_share","Cash flow per share over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_eps_variant_a","trailing_twelve_months_eps_variant_a","Earnings per share for the trailing twelve months, version a.","MATRIX","USA","TOP3000","1","0.9904","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_free_cash_flow_per_share","trailing_twelve_months_free_cash_flow_per_share","Free cash flow per share over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9907","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_gross_profit_per_share","trailing_twelve_months_gross_profit_per_share","Gross profit per share calculated for the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9901","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_gross_profit_per_share_2","trailing_twelve_months_gross_profit_per_share_2","Gross profit per share over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9901","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_operating_cash_flow_ev","trailing_twelve_months_operating_cash_flow_ev","Operating cash flow to enterprise value over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.99","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_operating_cash_flow_per_share","trailing_twelve_months_operating_cash_flow_per_share","Operating cash flow per share over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9907","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_operating_income_ev","trailing_twelve_months_operating_income_ev","Operating income to enterprise value ratio over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9522","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_price_income_quality_per_share","trailing_twelve_months_price_income_quality_per_share","Price to income quality per share over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9907","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_sales_per_share","trailing_twelve_months_sales_per_share","Sales per share over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9905","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_sales_per_share_2","trailing_twelve_months_sales_per_share_2","Sales per share calculated over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9905","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","trailing_twelve_months_sales_to_enterprise_value","trailing_twelve_months_sales_to_enterprise_value","Sales to enterprise value ratio over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9904","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","trailing_weighted_cash_position","trailing_weighted_cash_position","Trailing weighted cash position for a company.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","trailing_weighted_ebitda_to_enterprise_value","trailing_weighted_ebitda_to_enterprise_value","Trailing weighted EBITDA to enterprise value ratio.","MATRIX","USA","TOP3000","1","0.9603","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","treynor_index","treynor_index","Treynor Index, a risk-adjusted performance metric.","MATRIX","USA","TOP3000","1","0.9745","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","treynor_index_value","treynor_index_value","Value of the Treynor Index, a risk-adjusted performance measure.","MATRIX","USA","TOP3000","1","0.9745","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","ttm_accumulation_metric","ttm_accumulation_metric","Accumulation metric calculated over the trailing twelve months.","MATRIX","USA","TOP3000","1","0.9908","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","ttm_earnings_per_share_a","ttm_earnings_per_share_a","Trailing twelve months earnings per share, version a.","MATRIX","USA","TOP3000","1","0.9904","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","ttm_earnings_per_share_b","ttm_earnings_per_share_b","Trailing twelve months earnings per share, version b.","MATRIX","USA","TOP3000","1","0.9907","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","ttm_earnings_per_share_version_b","ttm_earnings_per_share_version_b","Trailing twelve months earnings per share, version b.","MATRIX","USA","TOP3000","1","0.9907","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","ttm_free_cash_flow_enterprise_value","ttm_free_cash_flow_enterprise_value","Trailing twelve months free cash flow to enterprise value ratio.","MATRIX","USA","TOP3000","1","0.9898","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","ttm_free_cash_flow_per_share","ttm_free_cash_flow_per_share","Trailing twelve months free cash flow per share.","MATRIX","USA","TOP3000","1","0.9907","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","ttm_free_cashflow_to_enterprise_value","ttm_free_cashflow_to_enterprise_value","Trailing twelve months free cash flow to enterprise value ratio.","MATRIX","USA","TOP3000","1","0.9898","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","ttm_operating_cash_flow_enterprise_value","ttm_operating_cash_flow_enterprise_value","Trailing twelve months operating cash flow to enterprise value ratio.","MATRIX","USA","TOP3000","1","0.99","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","ttm_operating_cash_flow_per_share","ttm_operating_cash_flow_per_share","Trailing twelve months operating cash flow per share.","MATRIX","USA","TOP3000","1","0.9907","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","ttm_operating_income_to_enterprise_value","ttm_operating_income_to_enterprise_value","Trailing twelve months operating income divided by enterprise value.","MATRIX","USA","TOP3000","1","0.9522","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","ttm_price_income_quality_per_share","ttm_price_income_quality_per_share","Trailing twelve months price to income quality per share.","MATRIX","USA","TOP3000","1","0.9907","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","ttm_sales_enterprise_value_ratio","ttm_sales_enterprise_value_ratio","Trailing twelve months sales to enterprise value ratio.","MATRIX","USA","TOP3000","1","0.9904","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","twelve_week_eps_standard_deviation_revenue","twelve_week_eps_standard_deviation_revenue","Standard deviation of EPS over twelve weeks relative to revenue.","MATRIX","USA","TOP3000","1","0.9505","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","twelve_week_eps_to_revenue","twelve_week_eps_to_revenue","Earnings per share to revenue ratio over twelve weeks.","MATRIX","USA","TOP3000","1","0.9513","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","twelve_week_sales_per_share","twelve_week_sales_per_share","Sales per share measured over a twelve-week period.","MATRIX","USA","TOP3000","1","0.984","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","two_way_book_price_ratio","two_way_book_price_ratio","Ratio comparing two different book price measures.","MATRIX","USA","TOP3000","1","0.9695","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","unearned_accrual_liabilities","unearned_accrual_liabilities","Total unearned accrual liabilities.","MATRIX","USA","TOP3000","1","0.8516","","","2026-07-16T15:20:39","possible_direction=quality"
"model219","Canadian Equity Quantitative Models","Model","unearned_depreciation_expense","unearned_depreciation_expense","Total unearned depreciation expense.","MATRIX","USA","TOP3000","1","0.9747","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","unexpected_announcement_profit","unexpected_announcement_profit","Profit associated with unexpected company announcements.","MATRIX","USA","TOP3000","1","0.8729","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","unexpected_announcement_return","unexpected_announcement_return","Return associated with unexpected company announcements.","MATRIX","USA","TOP3000","1","0.9521","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","unexpected_profit_indicator","unexpected_profit_indicator","Indicator for unexpected profit events.","MATRIX","USA","TOP3000","1","0.9716","","","2026-07-16T15:20:39","possible_direction=event"
