dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
analyst11,ESG scores,Analyst,sustainable_product_subsector_rank,sustainable_product_subsector_rank,"Rank of the company's Sustainability Integration KPI (CIT3) within its subsector peer group, with 1 being best",MATRIX,USA,TOP3000,1,0.8041,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being best cit3 company esg group integration its kpi peer possible_direction rank scores subsector sustainability sustainable_product_subsector_rank within
analyst11,ESG scores,Analyst,workforce_corr_weighted_industry_percentile,workforce_corr_weighted_industry_percentile,Percentile ranking of a company's Employment Max Correlation Score within its industry (100% is best/highest correlation to material financial performance),MATRIX,USA,TOP3000,1,0.6774,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company correlation employment esg financial highest industry is its material max percentile performance possible_direction ranking score scores within workforce_corr_weighted_industry_percentile
analyst11,ESG scores,Analyst,workforce_corr_weighted_industry_position,workforce_corr_weighted_industry_position,"Rank of the company within its industry peer group based on the EMP Max Correlation Score, with 1 as the top performer",MATRIX,USA,TOP3000,1,0.681,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 as based company correlation emp esg group industry its max peer performer possible_direction rank score scores top within workforce_corr_weighted_industry_position
analyst11,ESG scores,Analyst,workforce_corr_weighted_score,workforce_corr_weighted_score,"Score for Employment KPIs (EMP1, EMP2, EMP3) weighted by their strongest correlations (positive and negative) with financial metrics linked to company returns; emphasizes materiality to financial outcomes",MATRIX,USA,TOP3000,1,0.681,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 by company correlations emp1 emp2 emp3 emphasizes employment esg financial kpis linked materiality metrics negative outcomes positive possible_direction returns score scores strongest their weighted workforce_corr_weighted_score
analyst11,ESG scores,Analyst,workforce_corr_weighted_sector_percentile,workforce_corr_weighted_sector_percentile,Percentile ranking of a company's Employment Max Correlation Score within its sector (100% is best/highest correlation to material financial performance),MATRIX,USA,TOP3000,1,0.6775,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company correlation employment esg financial highest is its material max percentile performance possible_direction ranking score scores sector within workforce_corr_weighted_sector_percentile
analyst11,ESG scores,Analyst,workforce_corr_weighted_sector_position,workforce_corr_weighted_sector_position,"Rank of the company within its sector peer group based on the EMP Max Correlation Score, with 1 as the top performer",MATRIX,USA,TOP3000,1,0.681,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 as based company correlation emp esg group its max peer performer possible_direction rank score scores sector top within workforce_corr_weighted_sector_position
analyst11,ESG scores,Analyst,workforce_corr_weighted_subsector_percentile,workforce_corr_weighted_subsector_percentile,Percentile ranking of a company's Employment Max Correlation Score within its subsector (100% is best/highest correlation to material financial performance),MATRIX,USA,TOP3000,1,0.6774,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company correlation employment esg financial highest is its material max percentile performance possible_direction ranking score scores subsector within workforce_corr_weighted_subsector_percentile
analyst11,ESG scores,Analyst,workforce_corr_weighted_subsector_position,workforce_corr_weighted_subsector_position,"Rank of the company within its subsector peer group based on the EMP Max Correlation Score, with 1 as the top performer",MATRIX,USA,TOP3000,1,0.681,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 as based company correlation emp esg group its max peer performer possible_direction rank score scores subsector top within workforce_corr_weighted_subsector_position
analyst11,ESG scores,Analyst,workforce_industry_percentile,workforce_industry_percentile,Percentile ranking of a company's Employment Score within its industry peer group (100% is best),MATRIX,USA,TOP3000,1,0.81,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company employment esg group industry is its peer percentile possible_direction ranking score scores within workforce_industry_percentile
analyst11,ESG scores,Analyst,workforce_industry_position,workforce_industry_position,"Rank position of the company within its Industry peer group for the EMP Score, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8149,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company emp esg group highest industry its peer position possible_direction rank score scores within workforce_industry_position
analyst11,ESG scores,Analyst,workforce_pillar_composite_score,workforce_pillar_composite_score,"Average score of EMP1, EMP2, and EMP3, measuring employment-related performance without subjective weighting among these KPIs",MATRIX,USA,TOP3000,1,0.8429,,,2026-07-16T15:20:39,possible_direction=analyst,among analyst analyst11 average emp1 emp2 emp3 employment esg kpis measuring performance possible_direction related score scores subjective these weighting without workforce_pillar_composite_score
analyst11,ESG scores,Analyst,workforce_positive_corr_industry_percentile,workforce_positive_corr_industry_percentile,Percentile ranking of a company's Employment Hybrid Score within its industry peer group (100% is best),MATRIX,USA,TOP3000,1,0.658,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company employment esg group hybrid industry is its peer percentile possible_direction ranking score scores within workforce_positive_corr_industry_percentile
analyst11,ESG scores,Analyst,workforce_positive_corr_industry_position,workforce_positive_corr_industry_position,"Rank of the company within industry peer group based on EMP Hybrid Score, with 1 as the best performance",MATRIX,USA,TOP3000,1,0.6621,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 as based best company emp esg group hybrid industry peer performance possible_direction rank score scores within workforce_positive_corr_industry_position
analyst11,ESG scores,Analyst,workforce_positive_corr_score,workforce_positive_corr_score,"Score for Employment KPIs (EMP1, EMP2, EMP3) weighted by their positive correlations with financial metrics linked to company returns; emphasizes beneficial employment metrics for financial performance",MATRIX,USA,TOP3000,1,0.6621,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 beneficial by company correlations emp1 emp2 emp3 emphasizes employment esg financial kpis linked metrics performance positive possible_direction returns score scores their weighted workforce_positive_corr_score
analyst11,ESG scores,Analyst,workforce_positive_corr_sector_percentile,workforce_positive_corr_sector_percentile,Percentile ranking of a company's Employment Hybrid Score within its sector peer group (100% is best),MATRIX,USA,TOP3000,1,0.658,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company employment esg group hybrid is its peer percentile possible_direction ranking score scores sector within workforce_positive_corr_sector_percentile
analyst11,ESG scores,Analyst,workforce_positive_corr_sector_position,workforce_positive_corr_sector_position,"Rank of the company within sector peer group based on EMP Hybrid Score, with 1 as the best performance",MATRIX,USA,TOP3000,1,0.6621,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 as based best company emp esg group hybrid peer performance possible_direction rank score scores sector within workforce_positive_corr_sector_position
analyst11,ESG scores,Analyst,workforce_positive_corr_subsector_percentile,workforce_positive_corr_subsector_percentile,Percentile ranking of a company's Employment Hybrid Score within its subsector peer group (100% is best),MATRIX,USA,TOP3000,1,0.658,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company employment esg group hybrid is its peer percentile possible_direction ranking score scores subsector within workforce_positive_corr_subsector_percentile
analyst11,ESG scores,Analyst,workforce_positive_corr_subsector_position,workforce_positive_corr_subsector_position,"Rank of the company within subsector peer group based on EMP Hybrid Score, with 1 as the best performance",MATRIX,USA,TOP3000,1,0.6621,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 as based best company emp esg group hybrid peer performance possible_direction rank score scores subsector within workforce_positive_corr_subsector_position
analyst11,ESG scores,Analyst,workforce_sector_percentile,workforce_sector_percentile,Percentile ranking of a company's Employment Score within its sector peer group (100% is best),MATRIX,USA,TOP3000,1,0.81,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company employment esg group is its peer percentile possible_direction ranking score scores sector within workforce_sector_percentile
