"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ml_factor_proj","Machine Learning Factor Projections","Other","total_coverage_ratio","total_coverage_ratio","Sum of cash flow from operations, interest paid, and tax paid divided by interest and principal paid.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","trading_turnover_ratio","trading_turnover_ratio","Monthly total trading volume divided by total outstanding shares, measuring liquidity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","trading_volume_trend_60m","trading_volume_trend_60m","Slope of regression line of last 60 months of trading volume against time.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","trading_volume_trend_slope","trading_volume_trend_slope","Slope of the regression line of trading volume over the past 60 months, indicating volume trend.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","twenty_day_bid_ask_spread_to_price","twenty_day_bid_ask_spread_to_price","20-day moving average of daily bid-ask spread divided by closing price, measuring trading cost.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_1","vae_latent_logvar_1","First log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_10","vae_latent_logvar_10","Tenth log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_11","vae_latent_logvar_11","Eleventh log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_13","vae_latent_logvar_13","Thirteenth log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_17","vae_latent_logvar_17","Seventeenth log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_18","vae_latent_logvar_18","Eighteenth log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_19","vae_latent_logvar_19","Nineteenth log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_2","vae_latent_logvar_2","Second log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_3","vae_latent_logvar_3","Third log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_4","vae_latent_logvar_4","Fourth log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_5","vae_latent_logvar_5","Fifth log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_7","vae_latent_logvar_7","Seventh log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_logvar_9","vae_latent_logvar_9","Ninth log-variance parameter from the variational autoencoder's latent space, representing feature uncertainty.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_0","vae_latent_mean_0","First mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_1","vae_latent_mean_1","First mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_10","vae_latent_mean_10","Tenth mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_11","vae_latent_mean_11","Eleventh mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_13","vae_latent_mean_13","Thirteenth mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_14","vae_latent_mean_14","Fourteenth mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_15","vae_latent_mean_15","Fifteenth mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_16","vae_latent_mean_16","Sixteenth mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_17","vae_latent_mean_17","Seventeenth mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_19","vae_latent_mean_19","Nineteenth mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_2","vae_latent_mean_2","Second mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_3","vae_latent_mean_3","Third mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_4","vae_latent_mean_4","Fourth mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_5","vae_latent_mean_5","Fifth mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_6","vae_latent_mean_6","Sixth mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","vae_latent_mean_8","vae_latent_mean_8","Eighth mean parameter from the variational autoencoder's latent space, representing a learned feature.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","year_over_year_change_current_ratio","year_over_year_change_current_ratio","Most recent current ratio minus current ratio for the same quarter one year ago.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","yearly_change_in_current_ratio","yearly_change_in_current_ratio","Difference between the most recent current ratio and the ratio from the same quarter one year ago, measuring liquidity trend.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","yearly_change_in_leverage_ratio","yearly_change_in_leverage_ratio","Year-over-year change in the ratio of total liabilities to assets, indicating leverage trend.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
