"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","suspect_data_flag_quarterly_eps_long","suspect_data_flag_quarterly_eps_long","Flag indicating suspect data in current quarter's earnings, long horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","suspect_data_flag_quarterly_eps_medium_2","suspect_data_flag_quarterly_eps_medium_2","Flag indicating suspect data in current quarter earnings field, medium horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","suspect_data_flag_quarterly_eps_short","suspect_data_flag_quarterly_eps_short","Flag indicating suspect data in current quarter's earnings, short horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","thirty_day_model_score_change_medium_term","thirty_day_model_score_change_medium_term","Change in the model score over the past 30 days, measured over a medium horizon.","MATRIX","USA","TOP3000","1","0.9887","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","trailing_four_quarter_pe_long","trailing_four_quarter_pe_long","Trailing 4 quarters price-to-earnings ratio; long-horizon component","MATRIX","USA","TOP3000","1","0.7345","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","trailing_four_quarter_pe_long_term","trailing_four_quarter_pe_long_term","Trailing four quarters price-to-earnings ratio on the long horizon","MATRIX","USA","TOP3000","1","0.7317","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","trailing_four_quarter_pe_medium","trailing_four_quarter_pe_medium","Trailing four quarters price-to-earnings ratio, medium-horizon signal","MATRIX","USA","TOP3000","1","0.7345","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","trailing_four_quarter_pe_medium_term","trailing_four_quarter_pe_medium_term","Trailing 4 Quarters Price-to-Earnings on medium horizon","MATRIX","USA","TOP3000","1","0.7317","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","trailing_four_quarter_pe_short","trailing_four_quarter_pe_short","Price-to-earnings ratio using the trailing four quarters (TTM) actual earnings; short-horizon component","MATRIX","USA","TOP3000","1","0.7345","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","trailing_four_quarter_pe_short_term","trailing_four_quarter_pe_short_term","Trailing 4 Quarters Price-to-Earnings on short horizon","MATRIX","USA","TOP3000","1","0.7317","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_earnings_estimate_year2_short","weighted_earnings_estimate_year2_short","Weighted analyst estimate of earnings for the next fiscal year (short horizon).","MATRIX","USA","TOP3000","1","0.9973","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_current_year_earnings_medium","weighted_estimate_current_year_earnings_medium","Analyst-weighted forecast for earnings in the current fiscal year, medium horizon.","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_current_year_revenue_long","weighted_estimate_current_year_revenue_long","StarMine SmartEstimate of revenue for the current fiscal year (FY1); long-horizon component","MATRIX","USA","TOP3000","1","0.9879","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_f12m_ebitda_long","weighted_estimate_f12m_ebitda_long","Analyst-weighted forecast for EBITDA in the forward 12 months, long horizon.","MATRIX","USA","TOP3000","1","0.8559","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_f12m_ebitda_short_2","weighted_estimate_f12m_ebitda_short_2","Weighted analyst EBITDA estimate for the forward 12 months, short-term component.","MATRIX","USA","TOP3000","1","0.8559","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_f12m_revenue_long_2","weighted_estimate_f12m_revenue_long_2","Weighted analyst revenue estimate for the forward 12 months, long-term component.","MATRIX","USA","TOP3000","1","0.9844","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_f12m_revenue_medium","weighted_estimate_f12m_revenue_medium","Analyst-weighted forecast for revenue in the forward 12 months, medium horizon.","MATRIX","USA","TOP3000","1","0.9844","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_fy1_earnings_short_2","weighted_estimate_fy1_earnings_short_2","Weighted analyst earnings estimate for the current fiscal year, short-term component.","MATRIX","USA","TOP3000","1","0.9991","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_quarter2_earnings_medium","weighted_estimate_next_quarter2_earnings_medium","StarMine SmartEstimate of earnings (typically EPS) for the next fiscal quarter (FQ2); medium-horizon component","MATRIX","USA","TOP3000","1","0.9719","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_quarter2_earnings_short","weighted_estimate_next_quarter2_earnings_short","StarMine SmartEstimate of earnings (typically EPS) for the next fiscal quarter (FQ2); short-horizon component","MATRIX","USA","TOP3000","1","0.9719","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_quarter2_ebitda_long","weighted_estimate_next_quarter2_ebitda_long","StarMine SmartEstimate of EBITDA for the next fiscal quarter (FQ2); long-horizon component","MATRIX","USA","TOP3000","1","0.7922","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_quarter2_ebitda_short","weighted_estimate_next_quarter2_ebitda_short","Analyst-weighted forecast for EBITDA in the second upcoming fiscal quarter, short horizon.","MATRIX","USA","TOP3000","1","0.7922","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_quarter2_revenue_medium","weighted_estimate_next_quarter2_revenue_medium","Weighted analyst revenue estimate for the second next fiscal quarter, medium-term component.","MATRIX","USA","TOP3000","1","0.9576","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_quarter_earnings_medium_2","weighted_estimate_next_quarter_earnings_medium_2","Weighted analyst earnings estimate for the next fiscal quarter, medium-term component.","MATRIX","USA","TOP3000","1","0.9753","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_quarter_ebitda_long_2","weighted_estimate_next_quarter_ebitda_long_2","Weighted analyst EBITDA estimate for the next fiscal quarter, long-term component.","MATRIX","USA","TOP3000","1","0.8029","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_quarter_ebitda_medium_2","weighted_estimate_next_quarter_ebitda_medium_2","Weighted analyst EBITDA estimate for the next fiscal quarter, medium-term component.","MATRIX","USA","TOP3000","1","0.8029","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_quarter_ebitda_short_2","weighted_estimate_next_quarter_ebitda_short_2","Weighted analyst EBITDA estimate for the next fiscal quarter, short-term component.","MATRIX","USA","TOP3000","1","0.8029","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_year2_earnings_long_2","weighted_estimate_next_year2_earnings_long_2","Weighted analyst earnings estimate for the next fiscal year, long-term component.","MATRIX","USA","TOP3000","1","0.9973","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_year2_earnings_medium_2","weighted_estimate_next_year2_earnings_medium_2","Weighted analyst earnings estimate for the next fiscal year, medium-term component.","MATRIX","USA","TOP3000","1","0.9973","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_year2_ebitda_long","weighted_estimate_next_year2_ebitda_long","Analyst-weighted forecast for EBITDA in the next fiscal year, long horizon.","MATRIX","USA","TOP3000","1","0.8578","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_year2_revenue_medium_2","weighted_estimate_next_year2_revenue_medium_2","Weighted analyst revenue estimate for the next fiscal year, medium-term component.","MATRIX","USA","TOP3000","1","0.9886","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_next_year2_revenue_short_2","weighted_estimate_next_year2_revenue_short_2","Weighted analyst revenue estimate for the next fiscal year, short-term component.","MATRIX","USA","TOP3000","1","0.9886","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_quarterly_earnings_long","weighted_estimate_quarterly_earnings_long","Analyst-weighted forecast for earnings in the next fiscal quarter, long horizon.","MATRIX","USA","TOP3000","1","0.9753","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_quarterly_earnings_short","weighted_estimate_quarterly_earnings_short","StarMine SmartEstimate for current fiscal quarter earnings per share, short-horizon signal","MATRIX","USA","TOP3000","1","0.9753","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_estimate_quarterly_revenue_long","weighted_estimate_quarterly_revenue_long","Analyst-weighted forecast for revenue in the next fiscal quarter, long horizon.","MATRIX","USA","TOP3000","1","0.9614","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","weighted_revenue_estimate_quarter_short","weighted_revenue_estimate_quarter_short","Weighted analyst estimate of revenue for the current fiscal quarter (short horizon).","MATRIX","USA","TOP3000","1","0.9614","","","2026-07-16T15:20:39","possible_direction=analyst"
